Easy
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[ezWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
Medium
[What is the result of (+21) - (+68)?, 150, 60], [-47, 10, 1], [47, -10, 0], [89, -10, 0], [-89, -10, 0]
[What is the result of (+3969) ÷ (+81)?, 150, 60], [51, -10, 0], [49, 10, 1], [39, -10, 0], [45, -10, 0]
[What is the result of (+5520) ÷ (+80)?, 150, 60], [68, -10, 0], [70, -10, 0], [69, 10, 1], [71, -10, 0]
[What is the result of (-7154) ÷ (-98)?, 150, 60], [-73, -10, 0], [73, 10, 1], [-74, -10, 0], [74, -10, 0]
[What is the result of (-63) + (+74)?, 150, 60], [11, 10, 1], [-11, -10, 0], [137, -10, 0], [-137, -10, 0]
[What is the result of (-3450) ÷ (-50)?, 150, 60], [69, 10, 1], [-69, -10, 0], [-70, -10, 0], [70, -10, 0]
[What is the result of (-59) x (+46)?, 150, 60], [2714, -10, 0], [-2705, -10, 0], [2705, -10, 0], [-2714, 10, 1]
[What is the result of (-32) x (-74)?, 150, 60], [-2384, 10, 1], [2368, -10, 0], [-2368, -10, 0], [2384, -10, 0]
[What is the result of (+38) - (+3)?, 150, 60], [-35, -10, 0], [35, 10, 1], [41, -10, 0], [-41, -10, 0]
[What is the result of (-89) + (-29)?, 150, 60], [-118, 10, 1], [60, -10, 0], [118, -10, 0], [-60, -10, 0]
[Simplify 3r + 3 / (r + 1), 150, 60], [3, 10, 1], [3r - 3, -10, 0], [3r / (r + 1), -10, 0], [-3, -10, 0]
Hard
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 3+1?, 80, 25], [5, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
[hardWhat is 2+2?, 60, 20], [1, -10, 0], [2, -10, 0], [3, -10, 0], [4, 10, 1]
